gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000060237,WNK1,chr12:716495-716914,752536,262144,3072,1,35832,0.13890284299850464,0.0008818605181336358,1893.205810546875,1891.5362670898437,94,3.9389740843006606,1884.643310546875,1907.08447265625
ENSG00000154767,XPC,chr3:14232347-14233211,14178652,262143,3071,-1,54127,0.16304218769073486,0.04122845627912595,2918.316650390625,2797.9989599609376,94,4.827628435150507,2777.052978515625,2809.1220703125
ENSG00000143324,XPR1,chr1:180610412-180610898,180632016,262144,3072,1,21361,0.3951833248138428,0.02562772610156805,1748.3983154296875,1703.5908422851562,94,76.21514957756159,1672.5185546875,2234.3359375
ENSG00000169554,ZEB2,chr2:144582587-144583250,144521057,262143,3071,-1,61861,0.19010692834854126,0.14231858646235607,702.2506103515625,602.3072961425781,94,9.058774739430188,569.1895751953125,618.3126220703125
ENSG00000101040,ZMYND8,chr20:47360522-47361177,47357804,262143,3071,-1,3045,0.1792846918106079,0.14984975388928523,212.35504150390625,180.53369079589845,94,4.075390784856718,172.10995483398438,193.99349975585938
ENSG00000198039,ZNF273,chr7:64849376-64849959,64870172,262144,3072,1,20505,0.12819898128509521,0.05502442004854124,5.428919792175293,5.130196628570556,94,0.5711962191598806,4.362945556640625,7.944704532623291
ENSG00000196705,ZNF431,chr19:21128818-21129149,21142005,262144,3072,1,13022,0.34622734785079956,0.1270149928669498,996.4739379882812,869.9068078613282,94,9.279013196976612,851.7595825195312,907.9320068359375
ENSG00000178163,ZNF518B,chr4:10239962-10240811,10461381,262143,3071,-1,220995,0.17514920234680176,-0.002690219428778246,595.0424194335938,596.6432141113281,94,1.9636283319557946,592.7215576171875,601.785888671875
ENSG00000018869,ZNF582,chr19:56186901-56187499,56393538,262143,3071,-1,206338,0.9593074321746826,-0.0012861691867986525,418.40692138671875,418.9450634765625,94,1.3203631332575285,416.5838623046875,421.9194641113281
ENSG00000171161,ZNF672,chr1:248889419-248889875,248838210,262144,3072,1,51437,0.26599276065826416,0.010905928796448985,2103.4287109375,2080.4888671875,94,8.407015594164399,2064.27880859375,2102.603759765625
ENSG00000171161,ZNF672,chr1:248884984-248885196,248838210,262144,3072,1,46880,0.13959741592407227,0.003277890776344326,2103.4287109375,2096.5339013671874,94,6.156637106020758,2085.99365234375,2111.21533203125
ENSG00000196757,ZNF700,chr19:11694005-11694149,11925068,262144,3072,1,230991,0.5644262433052063,0.00013084370090245132,689.970703125,689.8804248046876,94,1.4204325140364822,687.00830078125,694.38134765625
