gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000060237,WNK1,chr12:716495-716914,752536,262144,3072,1,35832,0.13890284299850464,0.003366155590936148,2185.41162109375,2178.055185546875,94,9.798634690424894,2155.3623046875,2220.34765625
ENSG00000154767,XPC,chr3:14232347-14233211,14178652,262143,3071,-1,54127,0.16304218769073486,0.024604382654883947,3087.8115234375,3011.8378271484376,94,5.127338466222489,2998.171875,3027.14892578125
ENSG00000143324,XPR1,chr1:180610412-180610898,180632016,262144,3072,1,21361,0.3951833248138428,0.029085214147823803,2509.827392578125,2436.828525390625,94,18.302215678553704,2371.403076171875,2489.04833984375
ENSG00000169554,ZEB2,chr2:144582587-144583250,144521057,262143,3071,-1,61861,0.19010692834854126,0.03997065182217873,379.87646484375,364.69255493164064,94,4.07944021547442,359.7676696777344,383.36810302734375
ENSG00000101040,ZMYND8,chr20:47360522-47361177,47357804,262143,3071,-1,3045,0.1792846918106079,0.034948352524738734,312.2724304199219,301.3590234375,94,13.64267597854959,281.91156005859375,361.1392517089844
ENSG00000198039,ZNF273,chr7:64849376-64849959,64870172,262144,3072,1,20505,0.12819898128509521,0.13430231246277902,2.689009666442871,2.3278694486618043,94,0.10817094401944238,2.1429367065429688,2.6951699256896973
ENSG00000196705,ZNF431,chr19:21128818-21129149,21142005,262144,3072,1,13022,0.34622734785079956,0.06679444989293154,1134.0400390625,1058.2924584960938,94,12.019408531534205,1041.447998046875,1118.996826171875
ENSG00000178163,ZNF518B,chr4:10239962-10240811,10461381,262143,3071,-1,220995,0.17514920234680176,-0.001537819753350023,621.8218994140625,622.7781494140625,94,3.7670959775013166,614.875244140625,638.8328857421875
ENSG00000018869,ZNF582,chr19:56186901-56187499,56393538,262143,3071,-1,206338,0.9593074321746826,0.0003808481248151996,785.7091064453125,785.4098706054688,94,1.7846608936024497,781.4653930664062,790.406494140625
ENSG00000171161,ZNF672,chr1:248889419-248889875,248838210,262144,3072,1,51437,0.26599276065826416,0.08919447368802687,2426.14208984375,2209.743623046875,94,9.333288139389381,2190.734375,2245.961181640625
ENSG00000171161,ZNF672,chr1:248884984-248885196,248838210,262144,3072,1,46880,0.13959741592407227,-0.008312400792199014,2426.14208984375,2446.3091552734377,94,28.172691625447683,2368.19580078125,2577.201904296875
ENSG00000196757,ZNF700,chr19:11694005-11694149,11925068,262144,3072,1,230991,0.5644262433052063,0.0016426211332157413,720.052490234375,718.869716796875,94,0.7172479478506539,717.3812255859375,720.7278442382812
