gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000060237,WNK1,chr12:716495-716914,752536,262144,3072,1,35832,0.13890284299850464,0.008921920045450428,2021.187255859375,2003.154384765625,94,7.3050908616855885,1989.30908203125,2029.3587646484375
ENSG00000154767,XPC,chr3:14232347-14233211,14178652,262143,3071,-1,54127,0.16304218769073486,0.04307957245956134,3534.0234375,3381.77921875,94,5.374885294031844,3371.23876953125,3394.5380859375
ENSG00000143324,XPR1,chr1:180610412-180610898,180632016,262144,3072,1,21361,0.3951833248138428,0.021167395507248204,2181.5556640625,2135.3778125,94,25.316415972690397,2065.292236328125,2238.51318359375
ENSG00000169554,ZEB2,chr2:144582587-144583250,144521057,262143,3071,-1,61861,0.19010692834854126,0.30410797575560417,703.4230346679688,489.5064794921875,94,3.401415505633873,481.19085693359375,497.1622009277344
ENSG00000101040,ZMYND8,chr20:47360522-47361177,47357804,262143,3071,-1,3045,0.1792846918106079,0.11477454882050034,264.0064697265625,233.70524627685546,94,11.360782034552432,204.7726287841797,282.326416015625
ENSG00000198039,ZNF273,chr7:64849376-64849959,64870172,262144,3072,1,20505,0.12819898128509521,0.0521898353994535,8.91686725616455,8.451497421264648,94,0.12421244430578257,8.235580444335938,8.937244415283203
ENSG00000196705,ZNF431,chr19:21128818-21129149,21142005,262144,3072,1,13022,0.34622734785079956,0.08925777162758908,1192.802734375,1086.3358203125,94,10.73476498354783,1065.5595703125,1118.8560791015625
ENSG00000178163,ZNF518B,chr4:10239962-10240811,10461381,262143,3071,-1,220995,0.17514920234680176,0.003976595992717641,1961.0941162109375,1953.2956372070312,94,6.172698593719113,1939.296875,1971.848388671875
ENSG00000018869,ZNF582,chr19:56186901-56187499,56393538,262143,3071,-1,206338,0.9593074321746826,0.006860255182192146,204.09788513183594,202.6977215576172,94,0.7897217623959156,201.42626953125,204.25502014160156
ENSG00000171161,ZNF672,chr1:248889419-248889875,248838210,262144,3072,1,51437,0.26599276065826416,0.08202980611114984,2215.654296875,2033.9046044921874,94,6.672174737805623,2021.78759765625,2054.89697265625
ENSG00000171161,ZNF672,chr1:248884984-248885196,248838210,262144,3072,1,46880,0.13959741592407227,-0.0013975705539797086,2215.654296875,2218.750830078125,94,7.894679139727817,2194.46875,2239.57958984375
ENSG00000196757,ZNF700,chr19:11694005-11694149,11925068,262144,3072,1,230991,0.5644262433052063,0.0004971901478404076,805.8150634765625,805.4144201660156,94,0.8624253515414836,803.68408203125,806.9862060546875
